ISP_Name_R,log_pop,pop_den_mean,income_m_h_mean,less_high_school_perc_mean,edu_bachelor_above_mean,with_computer_no_internet_perc_mean,asian_perc_mean,white_perc_mean,black_perc_mean,senior_perc_mean,num_cbg_covered,is_econ_up_sum_per,more_white_sum_per,edu_improve_sum_per,less_white_sum_per,Digital Divide,Economic Impact,k_label
Aroostook Technologies,10.454466147075888,125.45134304400447,45456.88888888888,11.452926383763963,14.052601107772851,13.860770830083835,0.33830805436755657,95.62801529241979,0.7176319033618394,19.511918626161712,326,0.0,0.0,0.3067484662576687,0.0,0.0,0.0,0
Nex-Tech,10.745571845870444,151.1806629709657,51889.0,7.414818182112661,16.69306855890485,7.4759905517033864,0.3555234081045391,95.72215279957787,0.9578529055322788,23.93781820572278,11506,0.0,0.0,0.008691117677733355,0.0,0.0,0.0,0
Forsyth CableNet,11.078767629469402,1319.246408917894,43585.606060606064,18.88704222980501,11.866391447713713,13.915794031401065,1.6323945632296215,54.924125200069746,40.753495243115346,14.423537986432919,224,0.0,0.4464285714285714,0.8928571428571428,0.4464285714285714,1.0,1.0,3
T3 VoiceNet,11.012132676904612,2241.678387107168,71991.44444444444,23.30001955415669,14.342454833551074,11.809824354627265,1.2966801846692912,85.2777211817268,6.259283276950106,10.142476197053867,83,2.409638554216868,1.2048192771084338,1.2048192771084338,0.0,0.0,0.0,3
Chesnee Communications,10.444007891637158,254.08421284383823,52465.52380952381,15.066118434536806,11.967355762100489,12.227059326956052,1.2478082716940813,86.83672459422579,8.710476173864052,17.35400684502574,717,0.0,0.1394700139470014,0.0,0.0,0.0,1.0,3
Eastern Shore Communications,10.919858885820327,524.8540955851745,50080.82,15.195596362869484,14.301693391353192,11.80460980852524,1.3375029761244386,68.2473056199331,26.708464220265988,25.02099914151051,2557,0.07821666014861164,0.1564333202972233,0.0,0.11732499022291748,1.0,1.0,3
Stealth Broadband,10.99243663579328,1235.8873146258068,58510.8,9.403539629806724,15.55884650717134,9.250412613644322,0.9355731291218924,93.57945923516485,0.9906082053483338,17.442786239135774,418,0.0,0.0,0.23923444976076555,0.0,0.0,0.0,0
Universal Connectivity,10.082135703963774,2384.9010963489136,91269.0625,5.8138436461554495,26.21861602563796,6.006673680821267,8.340386079763269,79.16728679112244,7.9545790795785285,15.926626683425633,20,0.0,0.0,10.0,0.0,1.0,1.0,4
Blanchard Telephone Company,9.266153436795395,335.9335296539838,47052.444444444445,12.078710587547127,12.111562117996387,14.786454041015048,0.07520210565895842,92.85781377404496,2.5457670846009868,18.89762607921192,233,0.0,0.0,0.0,0.0,0.0,0.0,0
Cyber Mesa Telecom,11.960037826978432,2520.87022623056,63353.88181818183,10.892735613611787,20.656669409632247,8.333062500146626,1.1380281364026157,83.5795833728134,1.0874032348798082,23.19976888381813,783,0.2554278416347382,0.2554278416347382,0.3831417624521072,0.7662835249042145,0.0,0.0,0
North State Communications,12.135939838849625,2501.322335557115,72067.13725490196,5.808516552578819,30.65492283284813,11.691921430315555,3.732028807517673,73.90629222650817,18.535155242461236,17.263198410173747,1277,0.3132341425215349,0.0,0.3132341425215349,0.2349256068911512,0.0,0.0,2
Skynet Broadband,12.6586980188152,777.4777960934533,63946.51048951049,19.394415289897672,12.853767133096328,13.171248858745624,1.733847112929136,78.47761648438636,10.591771072691929,15.25432275539876,1133,0.0,0.529567519858782,0.529567519858782,0.35304501323918797,1.0,1.0,3
BendTel,11.531109135403858,2183.590589430873,56558.714285714275,8.317676062510545,21.01640794625818,8.926576402811117,1.7804928452137223,87.1558599991328,0.4912967115858368,16.553740006712438,271,0.0,0.0,0.7380073800738007,0.0,0.0,1.0,1
Agile Networks,15.10807484026251,2830.127613495868,55452.49263913824,11.45919768292526,15.217660792362535,8.81755152620574,1.46776163790005,80.28554931735795,14.102247103534847,16.98000131499682,58283,0.07206217936619598,0.07549371171696721,0.11667209992622204,0.08921984112005216,0.0,0.0,2
Warp2,10.554092509830399,489.20219701240455,62258.03225806452,7.474512334672237,15.12284060203346,8.074438488573835,1.5398376661194473,90.3577706251437,0.5744012595969881,22.11142558961939,201,0.4975124378109453,0.0,0.0,0.0,0.0,0.0,0
SRT Communications,11.42197178183888,1732.7629274508836,66212.91304347826,7.61202518170013,18.695634133922674,8.071291258253598,1.1685739135334905,88.48987936943877,2.1798270451112143,15.177126784954202,12493,0.008004482510205716,0.008004482510205716,0.016008965020411433,0.0,1.0,1.0,1
NCKCN,9.961379030951905,245.614041770362,48873.423076923085,5.087378248416735,15.739027471953607,10.26312322633379,0.37109195565233344,96.68435392215055,1.0269963171918115,23.336833226767656,186,0.0,0.0,0.0,0.0,1.0,1.0,1
Alliance Communications,10.962908460954075,276.43444450041216,72407.89361702128,7.410285313755724,19.44749917073818,8.17441667731609,0.35400919685974724,96.50579834123941,0.5959197883615535,16.715337382062618,3170,0.0,0.03154574132492114,0.0,0.0,1.0,1.0,1
Jefferson County Cable,9.973246796950981,1118.713659483431,48350.454545454544,10.052429091279127,8.30886812782724,8.872323664256703,0.1666577896650242,95.64679454545107,1.7831395380663957,20.366086437790454,609,0.0,0.0,0.0,0.0,0.0,0.0,0
Outback Internet,12.137713501766811,2736.0339948320543,70226.80769230769,8.58404091203398,22.51369750195877,6.767085921099193,2.9435034663719497,87.86451487796093,1.6663258747148466,19.087732949427235,4867,0.061639613725087326,0.08218615163344976,0.08218615163344976,0.0,0.0,0.0,2
Weiss Internet,11.337070951699184,150.98454316202782,44579.54098360656,18.93535866667132,8.006421894309831,11.408344218835527,0.3050991694258993,88.53864062970509,6.218912337317848,19.65770318166901,3833,0.026089225150013044,0.0,0.0,0.026089225150013044,1.0,1.0,1
Granite State Communications,10.858421908002487,313.79235541103367,93867.76923076923,4.933253049837332,21.822405284902157,6.61620928261134,0.9769588852722207,96.2514183394178,0.36425605812263695,13.240220899193,1538,0.13003901170351104,0.0,0.0,0.0,0.0,0.0,2
Holland Board of Public Works,11.163211948257873,2373.4750757948354,61344.95652173912,10.877181288924444,19.092902059299032,6.73950534368261,3.4687643766065075,84.12849064045805,2.9108076352475107,17.408276077991196,151,0.0,0.0,0.6622516556291391,0.6622516556291391,1.0,1.0,1
Bloosurf,12.483545278563062,1114.9266088465447,59756.69430051814,12.304332971862689,15.824604902207312,10.79039834119281,1.7351136011794104,74.6014435005045,19.903922451610907,24.268510528224397,15760,0.02538071065989848,0.03807106598984771,0.02538071065989848,0.019035532994923856,0.0,0.0,0
Coleman County Telephone Cooperative,10.038979521973285,243.63960378816262,47085.714285714275,16.059584653225087,13.248465480502642,11.264283965117354,0.6448778222613579,92.05829298347432,4.140789235735129,23.12369540254108,2879,0.0,0.0,0.0,0.0,1.0,1.0,1
Advanced Wireless,11.667430367767407,2930.989659629345,77924.0655737705,18.219412091882997,17.28652526570681,5.588554519695307,4.016216524920717,81.3497499256697,1.392409709401348,18.45026370240068,236,1.2711864406779665,0.8474576271186439,0.0,0.0,0.0,0.0,2
BTS,8.492900498847193,989.7219526634168,89050.5,4.029863352348095,26.989339373385487,2.6759152071897137,0.8399646330680812,82.05794120298208,12.482263362106945,14.814435015288195,3,0.0,0.0,0.0,0.0,1.0,0.0,2
Summit Broadband,13.171536325445523,3096.3258013960667,71787.90588235293,12.14976713742699,23.286370934000782,9.093683273388999,2.3455019902345464,85.66361671251579,7.569062465259767,33.483266306166506,469,1.9189765458422177,0.4264392324093816,0.6396588486140725,0.2132196162046908,0.0,0.0,0
Cheyenne River Sioux Tribe Telephone Authority,9.186764635447478,74.9488469743388,41147.5,15.536362671218074,12.1792059880576,8.176066536020679,0.3307959339342144,23.02374207242003,0.07245842152950298,9.051180616680538,572,0.0,0.0,0.0,0.0,1.0,0.0,3
Midwest Connections,10.731733646517688,300.3511763910817,55982.73684210527,9.21200209975492,13.953488760211222,12.160166321312168,0.8046408146977754,94.16654666191765,1.076709218727756,21.428962973893302,38,0.0,0.0,0.0,0.0,0.0,0.0,0
Callabyte Technology,10.926711562628427,369.13657007276817,56406.175,13.383414830533335,14.422835852150396,13.580602228262654,0.6600127115311185,92.7430052045908,3.8205724934438217,17.442946083197047,2705,0.0,0.0,0.0,0.0,1.0,1.0,1
New Source Broadband,11.230575816507569,482.6810953175213,48253.671641791036,17.313692457469553,11.155112487686953,12.809691911387384,0.4765208717542034,92.66633469591736,2.5962756072461053,21.998037068340007,9591,0.010426441455531229,0.0,0.010426441455531229,0.010426441455531229,0.0,1.0,0
QCOL,9.900131928722766,52.27608257676165,57279.5,10.109238498654296,12.317148391787706,8.849008586546477,0.11933844969163067,94.74645046262717,2.9481328434457774,18.47383335583651,687,0.0,0.0,0.0,0.0,1.0,1.0,1
Electronics Service Co,12.177956052804348,464.3686935684407,36568.39333333333,21.28743184463078,8.249394154515034,14.647485540001096,0.6762934933476809,46.32632336229642,38.24509199156893,17.110228554926408,8352,0.0,0.05986590038314176,0.011973180076628351,0.047892720306513405,1.0,0.0,3
Monster Broadband,12.729042231982717,401.1044007656447,49957.940886699515,15.29219177396893,11.902936537519714,13.119043888080599,0.5332898706837499,86.19887112746308,8.584096908942842,17.984854458465414,11005,0.0,0.04543389368468877,0.009086778736937756,0.009086778736937756,1.0,0.0,3
Western Iowa Telephone,9.855189767128376,83.58823955044423,63878.94736842105,6.3898094493920405,14.82469461834058,8.13418032248129,0.2047218021429599,97.9786112585785,0.1980214082583911,20.74910197938975,1687,0.0,0.0,0.0,0.0,1.0,1.0,1
Wireless LINC,10.441558625192314,152.83205870343153,52025.9375,9.32450406025509,15.56348505982915,9.51973088309507,0.8272094349209572,96.32823276382872,0.5558201434400094,22.178072696603216,1443,0.0,0.0,0.0,0.0,0.0,0.0,0
BartNet IP,11.000214732168839,1274.5389553027844,53250.72,10.515209185857472,16.492313728727286,13.212321483207125,1.7388181992892209,74.76167849550777,2.527048182296047,18.819508351744968,1015,0.09852216748768472,0.0,0.0,0.0,1.0,1.0,1
Verde Valley Internet,10.077734934062509,263.25841260104994,48158.91666666666,10.584858703690934,12.043423346247074,9.636654123849851,0.2863391459422029,90.16494485866095,0.2588099428097274,26.865528620047307,80,0.0,0.0,0.0,0.0,0.0,0.0,0
Premier Communications,9.523763287920113,830.0222139203837,72025.0,8.82479253663825,23.08931916580235,3.6467953088534046,0.9807259103864988,93.4686958896653,0.4344922982921961,13.960436887698648,411,0.0,0.0,0.24330900243309006,0.0,1.0,1.0,1
SafeLink Internet,14.022440984004826,2374.1695989159084,53811.194968553464,11.83388086647641,17.015595508483113,10.762461086035687,1.2638037416800918,89.70129918213719,0.6867704450305648,14.926963118639664,60002,0.009999666677777408,0.026665777807406418,0.02999900003333222,0.02333255558148062,1.0,1.0,1
Lumos Networks,11.523865405008562,848.5652040730763,54944.7,11.915725970780327,13.979562004521654,11.09364990376382,0.7513620913553012,88.80482623097748,7.312773969168039,21.133249282264224,2998,0.0,0.0,0.033355570380253496,0.0,0.0,0.0,0
Table Top Telephone Company,10.356058868071564,276.93801078859184,47215.61111111112,16.899387949130066,12.237841885861636,14.296056919035045,1.290723864219665,63.922052850176065,0.8253589353659647,25.1603295158055,842,0.0,0.11876484560570072,0.11876484560570072,0.11876484560570072,0.0,0.0,3
UPNETWI,11.034615432880917,311.47232568688275,77895.2,4.542220013942437,23.18180432812693,6.700206817403207,2.0257150340464234,94.77343360951971,0.8461165691339265,18.804111573900922,35,0.0,0.0,0.0,0.0,0.0,0.0,0
Raw Bandwidth Communications,13.697796269944718,27186.35942911997,119599.70950704225,10.31245226393801,34.18098671806476,5.096352983156826,32.30958966028085,49.816090560400454,4.330100823169056,15.521480979438353,17848,1.0085163603765128,0.08404303003137606,0.2689376961004034,0.16248319139399373,0.0,0.0,4
Aeron Wireless,7.541683099882111,3529.98103120424,27669.66666666667,17.649068597671853,20.420250616047735,5.993847171459646,1.4200298953662178,43.35656779301075,50.589587207023754,4.832630190933618,14,0.0,0.0,0.0,0.0,0.0,0.0,3
Rural Texas Broadband,11.286075051724692,858.6423877362773,44250.638297872334,30.98392178129727,7.871875783969394,15.371508236384024,0.6955607041273595,87.3568441078997,0.8812435517344709,14.890655838485479,9114,0.021944261575597986,0.010972130787798993,0.0,0.03291639236339697,0.0,0.0,3
Yadtel,11.728988004993885,223.17146111309287,50381.146341463405,16.074551029616998,11.094379703906677,9.795151716703923,0.5924864669506132,89.08804993767109,5.7972786660577675,18.96090929529495,2387,0.0,0.1675743611227482,0.0837871805613741,0.04189359028068705,0.0,0.0,0
NineStar Connect,11.006722473689681,901.0006680299423,80441.65384615384,7.161915078883745,20.443907049665967,9.224653221366443,1.283165024850733,89.73858514463957,5.013339194320618,16.156565297624677,866,0.0,0.0,0.0,0.11547344110854504,1.0,1.0,1
Door County Broadband,10.279626831262464,239.8075433415781,61266.91304347825,6.2910389982115325,15.438149409639454,9.249738718097108,1.1988570351558692,95.51899558173555,0.7808202438553221,20.784029455751046,144,0.0,0.0,0.6944444444444444,0.0,0.0,1.0,0
Phoenix Broadband,11.394310833633986,1034.2273149163698,53761.68085106383,21.89249591397397,9.826807882232213,11.878858232358873,0.6799912595084348,86.77812400200165,4.906438496132743,15.69230878691192,314,0.3184713375796179,0.9554140127388536,0.0,0.0,1.0,1.0,1
netBlazr,13.324190131645675,31269.802370791997,87290.27973568282,11.010550904797421,29.144636102559982,5.8552209725669,12.751768829711615,67.56837321481099,8.98422584264114,11.24552298735316,6268,1.148691767708998,0.2712188895979579,0.4626675175494576,0.22335673261008296,0.0,0.0,2
Windomnet,8.755422380148488,736.9965742352379,54484.571428571435,9.916027679852444,17.97824913236689,7.768335307250425,1.7508177957441695,91.02829832163741,0.6834389016110677,21.51581219168174,300,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0
Wilderness Wireless,12.401631205356123,647.7769966206757,57760.12790697674,12.07101340735487,16.14658892777712,10.286292764368756,1.3465115889401524,90.78115093295642,0.51937675715075,17.81829307955633,806,0.1240694789081886,0.1240694789081886,0.0,0.1240694789081886,1.0,1.0,1
Aerolink Networks,11.31134769157058,1406.518405947969,37274.91666666666,42.757420955856354,9.45023641368285,21.78845595843543,0.2012722259544897,89.85985481485271,0.13723421152493867,9.144470233409287,44,0.0,0.0,0.0,0.0,0.0,0.0,3
TISD,11.060620290016246,1279.0552994994114,61100.6,17.59291888519038,12.661451113008905,15.286005173034455,1.60265266515736,85.4461863150125,4.8791620665867015,17.825083143803646,51,0.0,1.96078431372549,1.96078431372549,0.0,0.0,0.0,3
Mercury Network Corporation,11.959909924388871,1213.9818194154345,60068.42307692308,8.333112803868518,14.580119144603053,7.913772783584789,1.741783226288902,94.92118106781336,0.9687893976820956,18.564080824195358,5921,0.0,0.016889039013680118,0.05066711704104036,0.016889039013680118,1.0,1.0,1
Atlas Telephone Company,8.717845704894916,44.551639342959945,46362.6,12.896199609361725,10.975100908278518,13.739002719896671,0.5607171136844885,74.77962161719589,0.3057478027123807,18.84294558754734,274,0.0,0.36496350364963503,0.0,0.0,0.0,0.0,0
Northeast Nebraska Telephone Company,10.86915875050772,13.592047930698696,58348.40384615384,7.346049303304628,14.062930762323615,11.154357612203235,0.4607514910369258,94.33888067709525,0.19948649458699536,20.42812706470073,5219,0.0,0.0,0.019160758766047132,0.0,1.0,1.0,1
Auburn Essential Services,10.247573587634447,1536.4496289965302,56293.36363636363,9.16545902167165,12.050281980675221,8.832240320612364,0.3301015628630136,97.70179873091443,0.3720245945477687,15.59068507446894,722,0.0,0.0,0.0,0.0,1.0,1.0,1
Micrologic,12.332929940832628,978.9192217052404,46661.014563106786,12.808774745624822,12.176094745251074,8.205725965327053,0.4904222890828427,95.33130994878908,2.211645831348026,19.76294232614472,9302,0.021500752526338426,0.010750376263169213,0.021500752526338426,0.010750376263169213,0.0,0.0,0
Freedom Broadband,11.912667561175297,740.1911702568408,93328.67741935485,8.897983759884553,19.8522101642222,6.590683088213295,1.4855517057841123,92.4109991057018,3.0723987007151794,17.358476871739114,465,0.4301075268817205,0.0,0.6451612903225806,0.21505376344086025,0.0,0.0,2
Back 40 Wireless,11.265809354265109,801.6369415268988,58083.15294117647,11.376612800527413,15.273750887714625,9.48609393954766,2.5092155500407367,91.46564131949978,1.318254253968555,20.815418342984337,7723,0.0,0.0,0.03884500841641849,0.03884500841641849,0.0,0.0,0
Premier Satellite,10.692717341773118,4127.583558986723,52509.59259259259,9.745841558026958,23.208654568162952,8.43149481952454,2.562184808859367,63.266120633058755,29.90841843400045,15.268193722523973,52,0.0,0.0,3.8461538461538463,1.9230769230769231,0.0,0.0,2
BTC Broadband,12.407199600526475,1844.191858338212,61403.189393939385,11.848453738241536,18.65759185861921,9.890098040913527,2.173291654222385,69.52053632337412,9.831437660747104,14.705980945118947,2123,0.0,0.09420631182289213,0.04710315591144607,0.09420631182289213,1.0,1.0,1
S&B TECHNOLOGY CONSULTANTS,10.93199921352475,574.7422946643592,52900.285714285725,9.831427117365356,12.5531673815598,8.539909065033912,0.21790368158047874,96.64612804973689,1.12622907856986,21.509402342599987,3104,0.0,0.0,0.06443298969072164,0.0,0.0,0.0,0
