ISP_Name_R,log_pop,pop_den,income_m_h,less_high_school_perc,edu_bachelor_above,with_computer_no_internet_perc,no_computer_perc,asian_perc,white_perc,black_perc,senior_perc,diff_income,diff_white,diff_high_edu,diff_bachelor_edu,is_econ_up,more_white,edu_improve,less_white,is_econ_up_per,more_white_per,edu_improve_per,less_white_per,num_block,Consumer_per,Business_per,MaxCIRDown,MaxAdDown,MaxCIRUp,MaxAdUp,Digital Divide,Economic Impact,Local Community,Experience,Customer Service Oriented,Affordable,Products,Non-profit,Municipal,Technology,k_label
BTC Broadband,12.407199600526475,1844.191858338212,61403.189393939385,11.848453738241536,18.65759185861921,9.890098040913527,12.887726703008205,2.173291654222385,69.52053632337412,9.831437660747104,14.705980945118947,0.1078777461755639,-0.02378683974076633,-0.03920165452174765,0.06210486185772335,1.0,0.0,2.0,0.0,0.04710315591144607,0.0,0.09420631182289213,0.0,2123,0.251530852567122,0.9623174752708432,1000.0,0.0,1000.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
S&B TECHNOLOGY CONSULTANTS,10.93199921352475,574.7422946643592,52900.285714285725,9.831427117365356,12.5531673815598,8.539909065033912,16.72007603847324,0.21790368158047874,96.64612804973689,1.12622907856986,21.509402342599987,0.08715542175786553,-0.00025148629890749553,-0.2008734930748751,0.06974880373540464,0.0,0.0,2.0,0.0,0.0,0.0,0.06443298969072164,0.0,3104,1.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Ken-Tenn Wireless,11.489503295025736,259.7506629893462,41077.183908045976,17.9178407911778,10.202033684751383,11.334590747934673,21.224868136673546,0.3263615273099199,85.98856109286312,10.151809841856249,19.517873023888725,0.04562935546366712,-0.007118135989202622,-0.06530807837269814,0.009917797473518614,3.0,0.0,1.0,0.0,0.2982107355864811,0.0,0.09940357852882704,0.0,1006,0.9940357852882704,0.012922465208747515,0.0,6.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2
San Diego Broadband,13.971960307190658,4170.5979124096575,88915.01304347826,10.890979629911973,21.15320791268261,5.233609109108278,4.993773159564507,8.179674879412595,72.36955831032834,3.4351645435029123,15.064251893161154,0.16626741214561205,-0.037119571909585584,-0.07612623653074575,0.0878845838008756,12.0,0.0,4.0,0.0,0.056839712012125815,0.0,0.018946570670708603,0.0,21112,1.0,1.0,1000.0,100.0,1000.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1
Mtida,9.733469990198337,187.74036187453441,42814.35294117647,10.616858643293396,13.178389087363529,11.61000864604383,19.1980315649843,0.4236100085217795,92.81637592113644,0.1166670999410804,24.545834759525036,0.06577716308017736,-0.0015608381823454974,0.05020693370522407,0.13568047995099472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278,1.0,1.0,0.0,15.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3
Community Fiber Solutions,12.132921138894364,2041.8060735139318,48617.98113207547,14.266934022637471,11.333136249627405,10.67318492839858,17.010907812415358,2.5656967386442715,79.30259708938969,13.21870672390306,15.270978375419517,0.0630445596187481,-3.5674247505921585e-05,-0.07191455380828858,0.1315502996550815,0.0,1.0,8.0,0.0,0.0,0.020529665366454525,0.1642373229316362,0.0,4871,1.0,1.0,50.0,50.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
SCTelcom,9.627404615927698,3.890821352536017,59509.789473684206,7.8840208507396365,17.19234680420685,10.83629312892714,14.67451708329734,0.09986911059039276,93.4963247685404,0.2026138108997806,20.8815300839284,0.25583397315092715,0.0054916214846797325,-0.13341675222450386,0.2706185567010309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1859,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
Roanoke Connect,9.12063445889169,31.290951392858876,38040.42857142857,18.32002891185963,9.629327354187694,26.65865179747396,19.75541259891918,0.2979145978152929,37.93382979696529,57.16295116133246,17.564086879955713,0.2905039654231883,-0.04184560561640037,-0.20376609254548628,0.9487000245609394,0.0,0.0,1.0,0.0,0.0,0.0,3.0303030303030303,0.0,33,1.0,0.0,0.0,50.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Tri-County Telephone Association,9.119101891541911,2.1293531893529334,56958.625,6.959702115563336,17.040958943730853,13.451878034596849,9.325905295070422,0.0296773218350814,94.83993788201246,0.22317301709000592,20.75055005138709,0.010291140198974777,0.034262114511216205,-0.2587978254486729,0.03021439795216248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
Tri-County Wireless,9.119101891541911,2.1293531893529334,56958.625,6.959702115563336,17.040958943730853,13.451878034596849,9.325905295070422,0.0296773218350814,94.83993788201246,0.22317301709000592,20.75055005138709,0.010291140198974777,0.034262114511216205,-0.2587978254486729,0.03021439795216248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122,1.0,1.0,10.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3
Miles Wireless,10.99619913288327,3424.1666719391415,87764.0,4.315463571380625,28.142747959297942,6.972479211650287,1.8771320203607869,1.3501018117592944,92.98699374306558,0.30760883554023993,9.208999360093456,0.14019101123595507,-0.014426635618947319,-0.21737566295004088,0.09163393073549517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,1.0,1.0,75.0,75.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Brazos Communications,9.666688690398917,88.11098103708744,65109.307692307695,7.53178507483894,20.067282659774907,8.451745477452835,9.150305431026975,0.7719274485822564,95.07514471082972,0.7943219565603009,20.34855836073171,0.12475252248169262,-0.010304472246626593,-0.11565046450426468,0.12528348041755494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,1.0,0.0,0.0,25.0,0.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
CC Communications,10.062327221849518,1034.320821036225,55726.94736842105,8.234928424048432,11.744632047830176,8.416883479661157,8.820281653961803,2.9229334892936656,82.70620896323898,3.233615963989623,18.285946826796874,0.02527038626609442,0.0006035170074315211,-0.2023483192604746,0.1587879908991413,0.0,0.0,2.0,0.0,0.0,0.0,0.2066115702479339,0.0,968,1.0,1.0,0.0,100.0,0.0,50.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3
Western Broadband,12.533529364224432,855.7614386837322,76741.0,10.685192028613544,20.031814777201568,8.084010402775114,8.48164803343329,1.968038240175897,84.07636838722912,6.793085420571015,15.625695841654062,0.1793929835359286,-0.0173357574731249,-0.0810626581401151,0.05126768466511512,4.0,0.0,2.0,0.0,0.4314994606256742,0.0,0.2157497303128371,0.0,927,1.0,1.0,15.0,15.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Bay Country Communications,10.439132610118632,825.4141844723937,56452.172413793094,13.226936033600195,15.247465131331431,9.041836394207325,17.824729719342038,0.8921981149441618,69.63124051902183,24.90952821887736,24.524050308706197,0.05061891910732247,-0.0032010042674731733,-0.19641923977006806,0.22851089298997415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350,1.0,1.0,0.0,25.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
Ralls Technologies,10.369043806854583,198.5032784244529,51750.740740740745,13.620773282532639,9.908903037285157,10.603655405271583,18.1987449281934,0.4617664376954309,93.44072401940548,3.8414216475351006,20.422451829699085,0.09156923076923076,-0.005129100046669257,-0.10183648093071744,0.2205468904442244,0.0,0.0,1.0,0.0,0.0,0.0,0.13513513513513514,0.0,740,1.0,1.0,1000.0,50.0,1000.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Point Broadband,12.076168950560712,328.56515039383345,48938.866071428565,15.840936961163466,12.13043411998856,10.822157269390996,23.22096498289104,0.9981954002484787,65.88093585520569,29.091461468125672,19.92515431665249,0.17151221798658547,-0.02951145942098785,-0.1618348486290006,0.013623141834981615,3.0,2.0,2.0,0.0,0.2722323049001815,0.18148820326678766,0.18148820326678766,0.0,1102,0.94010889292196,0.10707803992740472,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
Amarillo Wireless,11.717986508733672,2008.0433808971814,55060.06451612903,18.99464696249373,13.932282363658745,12.193332219766901,13.017577408020475,1.6280253285787607,85.77707680169517,5.651569060592616,15.075584771298598,0.11273461804992407,0.008314139428276187,-0.04145486544682301,-0.04333258455955406,0.0,0.0,3.0,0.0,0.0,0.0,2.4,0.0,125,0.92,0.64,0.0,22.0,0.0,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
BELD Broadband,10.483606002798068,4257.416180830676,94765.48,6.012809559565875,26.646076577544218,6.25151167536479,7.877900381566888,12.135797825480168,81.32880966146202,3.6638753165629407,17.658055006876367,0.17707284949242674,-0.038564330981043664,-0.2991639128458017,0.08569758237804781,1.0,0.0,1.0,0.0,0.20491803278688525,0.0,0.20491803278688525,0.0,488,1.0,1.0,300.0,300.0,30.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
PEAK Internet,12.538228436833487,2423.955511486646,60011.358695652176,7.974785945508807,18.75574135936616,8.095631433104499,7.977753270411086,2.9271596572518153,89.52646690809406,0.5149926937188066,18.39249922298148,0.19138652278534385,-0.006346026236626751,-0.06817588946941767,0.10959088654651457,5.0,0.0,3.0,0.0,0.06895600606812853,0.0,0.04137360364087712,0.0,7251,1.0,1.0,0.0,20.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
Ciello,10.159601555520247,321.2851288446234,44205.608695652176,13.68341755100433,16.026824103053627,12.989576069822247,17.911192830030856,0.5180584510089917,91.05668937327759,0.6182054950010347,19.713164328699726,0.08327041057102406,0.056841244223954784,-0.06710011356142252,0.1108875740948128,0.0,0.0,1.0,0.0,0.0,0.0,0.2288329519450801,0.0,437,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Seimitsu,12.559633746487917,3548.3573332426386,52608.01507537688,11.680085581105926,18.89370046964813,8.917546608546408,10.881241514321415,2.155648419787392,50.196299627188395,43.397662321283434,16.359775275286857,0.16287383381288692,-0.023070846840545,-0.052967200531098164,0.06654285322258582,15.0,8.0,11.0,0.0,0.09332420829963292,0.04977291109313756,0.06843775275306414,0.0,16073,0.08679151371865862,1.0,23.2,0.0,23.2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Yomura Fiber,13.01823099616948,5586.946709866518,66810.88692579506,10.80975164687946,25.68630426609601,11.708145676408437,13.346162853421633,2.993428553566557,37.7394048934711,55.913820375799844,12.702315487258478,0.17901111993645752,0.0037457399658104656,-0.14878480872501804,0.00600321442324262,20.0,32.0,5.0,0.0,0.1639881928501148,0.26238110856018365,0.0409970482125287,0.0,12196,1.0,1.0,550.0,550.0,550.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
JTN Communications,10.24721909083893,791.8503195344177,85920.9,4.338010558516517,21.302198187620302,5.8378350903085465,6.2116124197518525,0.7981234298117148,93.49276239749264,0.8911322557757064,12.798110261886492,0.10814845483180084,0.007121766391790942,-0.2916743282537536,0.05605701988785408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.9772727272727272,0.022727272727272728,0.0,18.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Eastern Oregon Telecom,11.1437296033349,1377.6607991657613,55634.62264150944,18.000566156257822,10.38383600901765,8.979399470151934,11.94466197324533,0.9403546586239444,86.41169426265732,1.2368140859352728,14.716130589232476,0.04646025645630545,-0.02720230629810197,0.05434927693373818,-0.026023504109378308,1.0,0.0,0.0,0.0,0.021973192704900026,0.0,0.0,0.0,4551,1.0,1.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3
Sureline Broadband,13.513744435937845,3620.716971902802,67567.09024390244,9.591120368802539,17.485966919900655,7.525540131813082,6.9838816007183295,4.1232826521742405,84.01503855841985,2.3026873403764405,16.564168560629454,0.21193944338839776,-0.014459372262318006,-0.07047595079169228,0.10087057900959992,10.0,0.0,7.0,0.0,0.06817562039814562,0.0,0.04772293427870194,0.0,14668,1.0,1.0,1000.0,50.0,1000.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Cloud Alliance,11.24078860385391,264.39898949651365,61395.98333333332,6.95987012240559,21.60394331588571,8.227336037973364,12.352354328777068,0.6374239839800884,95.92402852921991,0.8249921913170061,19.413892247061998,0.1265276759682853,-0.00953889301979432,-0.198776282616938,0.07859466336495059,1.0,0.0,0.0,0.0,0.06844626967830253,0.0,0.0,0.0,1461,1.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
Pasty.NET,10.769284670193297,914.5868063793872,50607.61904761905,6.667951715007177,17.623032927897203,8.72807535126373,15.640913076063313,1.307555745299796,95.28923608816305,0.4763735836160426,22.003450124198764,0.21263897058802889,-0.001441207088920388,-0.1717456270457151,0.17706106668128604,1.0,0.0,0.0,0.0,0.4065040650406505,0.0,0.0,0.0,246,1.0,1.0,30.0,25.0,30.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
Avolve,10.393416350589133,435.7849502406049,63840.40909090909,10.57863865980702,12.455709425754169,9.497934022523124,11.831214656653234,0.7662132108470691,96.39177343644815,0.6851745473535502,17.748149392563487,0.2468451757780805,-0.003497157320050728,-0.12239871986366685,0.081842198904236,1.0,0.0,1.0,0.0,0.9523809523809524,0.0,0.9523809523809524,0.0,105,1.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3
ComSouth,9.80598497117489,539.5916466215132,40170.15384615384,18.10714038959761,7.7044053693873105,12.263427323841086,22.93540275204724,0.07647397766366702,62.119352646524185,35.810184018807476,20.235594679554413,0.04074019119486191,-0.03242039305907926,-0.20026981242679603,0.1844610780268077,0.0,0.0,1.0,0.0,0.0,0.0,0.1529051987767584,0.0,654,1.0,1.0,27.0,27.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2
Triad Wireless,12.734648792466214,2168.3318532998983,67290.71951219512,12.586133134180699,18.67582833880742,8.009626722932085,7.164609857027643,2.915973587229081,78.43198109095005,4.342976404058314,16.703315767023355,0.13029406524193204,-0.04161025848135447,-0.0920827014257936,0.13157010569073174,7.0,0.0,6.0,0.0,1.25,0.0,1.0714285714285714,0.0,560,1.0,1.0,200.0,200.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3
Tennessee Wireless,11.175436711871159,78.69296971334734,41150.72,19.214137724246267,8.237190761782912,10.942168137206409,27.87963834143459,0.309509786858982,92.71805241527636,4.571736369652442,19.840967638939933,0.08424607932387157,-0.007435339820427124,-0.1583537225305766,0.10626191501110857,1.0,0.0,1.0,0.0,0.04612546125461255,0.0,0.04612546125461255,0.0,2168,0.9875461254612546,0.9700184501845018,0.0,0.256,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
Airecast,10.975909858113997,434.2872914423079,42427.142857142855,16.060987257590543,11.376693395574446,12.234374831878837,24.448395772007288,0.4053969358810743,59.21831501870754,35.65296523250441,18.511006850505353,0.1764977414355897,-0.030323737934569,-0.07840836457935896,-0.044220878448718456,6.0,0.0,3.0,0.0,3.3149171270718236,0.0,1.6574585635359116,0.0,181,0.56353591160221,1.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
Netwurx,12.754315433956258,1312.5881066166787,74566.38524590162,7.1744816089425685,20.442307184470817,7.169988959550244,9.619768698431113,1.1363212329346464,93.65543135667542,1.7103691507519938,16.698508139653978,0.13914775478462044,-0.0015111540892731533,-0.14903646904830348,0.10208310981872576,4.0,0.0,1.0,0.0,0.04354926510615133,0.0,0.010887316276537834,0.0,9185,0.998258029395754,0.9998911268372346,263.0,1.0,263.0,0.512,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3
Bethesda Wireless,9.63782786411884,315.0840569188358,43506.4,16.574707410093588,12.207149181852019,23.258058620137376,17.713099049975604,1.040052957202428,94.07286542797796,1.1245807752649302,15.847876227527422,0.2770971238169289,0.011025791093463595,-0.09554121683356734,0.17261451817450552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,1.0,1.0,20.0,20.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
Kentucky WiMAX,11.387498287162089,620.7381287851431,44941.859375,17.31510074176531,9.465041327292628,10.794914605629737,20.416204821877123,0.5797440069934553,90.8368349027489,5.123940981337679,18.003279886179598,0.10373952557611546,0.0008114189410589659,0.04530275464985964,0.061266555102929124,3.0,0.0,1.0,0.0,0.14947683109118087,0.0,0.04982561036372695,0.0,2007,1.0,1.0,0.0,25.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
XtreamInternet,12.241594217597251,1681.5044250305755,106169.88596491226,2.656921965677685,34.23193991314567,4.082841732933727,3.5797340745772197,1.9812948214685269,92.4120917494396,1.0898197683549928,14.395995163006097,0.13253027872590287,-0.002802469934652245,-0.02153934520390577,-0.02955970742786044,3.0,0.0,0.0,0.0,0.09466708740927736,0.0,0.0,0.0,3169,1.0,1.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Az AirNet,9.741321501945738,261.9865650118993,47106.545454545456,14.1576983043179,13.515247816342873,12.476019616506724,13.630184793867409,0.3223952466547756,92.25888400322262,0.1774616482741888,38.18133708457342,0.05416926595965897,-0.048380685954255806,0.26289484943714125,0.13001155283914884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,1.0,1.0,100.0,25.0,100.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3
Genesis Wireless,8.896451207355227,496.5577076775762,50849.0,13.012024403770216,7.651766270519144,10.315714038695742,16.616878094124914,0.03980099502487562,96.00556362638643,0.4725500242176848,17.861194496508674,0.07377343581639251,0.026177581994537527,0.4119020126967333,-0.07208592983399655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,1.0,1.0,100.0,100.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Conway Corporation,11.184185259008464,2060.066111124276,48923.61111111112,8.551375415058178,19.233120337580107,12.33651777073843,11.382602889969075,1.6321632962143218,74.43005998200414,17.12124443557802,12.283068332938607,-0.038064019346231666,-0.053065689181405286,-0.2880787903828834,-0.02427329245468181,0.0,0.0,1.0,0.0,0.0,0.0,0.03498950314905528,0.0,2858,0.5,1.0,525.0,25.0,501.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0
GoNetspeed,11.793764174940002,8644.79116875237,53757.862068965514,11.196241613079223,16.705832828919814,7.755173855881204,13.586449050969822,3.8285895561855763,65.68659406510461,20.408774406745017,15.237822375443818,0.10528892229372147,-0.00668008046896789,-0.21003310961918728,0.06911812218341724,5.0,0.0,2.0,0.0,0.2427184466019417,0.0,0.0970873786407767,0.0,2060,1.0,1.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
AMA Techtel,13.387812110772165,2327.914865562874,55779.90683229813,16.94311767257344,14.993287259711995,12.272347060688212,13.413627537777991,1.9273086264646984,85.1515182437672,4.665187211069408,15.474750138041268,0.1212209891272539,-0.002739546489870607,-0.06489883973469783,-0.0052021918568357075,12.0,1.0,13.0,0.0,0.1003092869681518,0.008359107247345983,0.1086683942154978,0.0,11963,1.0,1.0,0.0,1.5,0.0,0.768,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2
Greenlight Networks,12.157811591357357,5172.319432155404,69311.66463414633,6.679459655926127,25.01623318851242,6.3920825957472625,9.439640910958396,4.102048653459554,83.90708873969135,7.748861368630438,17.72733837278014,0.12660237289396364,-0.012596435399249744,-0.08613914738614413,-0.03749387635648408,5.0,0.0,3.0,0.0,0.4230118443316413,0.0,0.2538071065989848,0.0,1182,0.9949238578680204,1.0,1000.0,1000.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Com-Pair Services,11.68385740563671,320.6573231491626,53231.50602409639,11.01845686804326,12.858844175861426,10.633222596737976,14.654558427275072,1.220322030988895,87.24902716389784,0.6850744157863017,22.627074591828052,0.11503434086714473,-0.024180582285389912,-0.0974181117533718,0.17633228840125384,0.0,0.0,3.0,0.0,0.0,0.0,0.5444646098003629,0.0,551,1.0,1.0,10.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
Park Region Mutual Telephone Company,8.110427237575024,4.617626542181061,55342.0,6.809415728034457,17.582507494906732,9.571449430850123,16.96827634878064,1.9955576479677448,91.91483229657658,0.7111456184013671,19.74259659841941,0.043148133926078636,-0.026943598974871776,0.1770647698600129,0.2350186219673045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286,1.0,1.0,50.0,50.0,15.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LUS Fiber,12.135859386816424,2963.032231393899,55162.13131313132,13.321308845210115,22.896829013967984,7.305802170912925,12.321223989952669,1.8021632681921955,64.66437078713041,30.82361050501205,13.802073515312411,0.0902403357779936,-0.007591349466134239,-0.16536118363794602,0.02559191295550609,4.0,2.0,5.0,0.0,0.18223234624145787,0.09111617312072894,0.2277904328018223,0.0,2195,1.0,1.0,0.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2
Starwire Technologies,10.289056028929835,48.513040005901814,52224.21739130434,7.9840802310570815,12.543604296780591,10.498145694005023,15.82050515646461,0.6585908351951357,91.84020609424691,1.1575616956096744,24.17350410556708,0.22057142857142856,-0.001604605609466307,-0.2264970524356189,0.20303742094105065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336,1.0,1.0,50.0,50.0,10.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3
Air Advantage,13.51425950858326,1089.3378042741278,57549.173693086006,9.892892155007381,12.871993952932124,9.457715407122016,13.749657128412476,0.8409513175091753,88.65966467089973,6.904728456966305,18.651676324267456,0.1083162025789572,-0.0009573651291710051,-0.13174479493427474,0.0582581176266147,7.0,0.0,10.0,0.0,0.025553973642901472,0.0,0.03650567663271639,0.0,27393,1.0,1.0,20.0,20.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0
1stel,12.464479088143321,1698.9034204562893,63539.104347826076,15.471137607767698,17.95284414247799,10.337643076089282,10.984123151239807,1.5790581808349091,85.44766822841567,5.772822120311832,15.783416427606745,0.09074782608695653,-0.020610036702072742,-0.06479453200764666,0.10499216361806572,1.0,0.0,0.0,0.0,0.2403846153846154,0.0,0.0,0.0,416,0.0,1.0,250.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
